,y,x1,x2,y_1,e_1,y_2,e_2,y_3,e_3,y_4,e_4
3711,-0.072281,-0.1189395374418112,0.0631609075748602,-0.06597813337289804,3.972612771903561e-05,-0.06594197359958667,4.0183255705137116e-05,-0.06548135415840205,4.623518357116031e-05,-0.068177199698338,1.6841176915921054e-05
3712,-0.079653,-0.12143447038659,0.0636083111716385,-0.06602890461540395,0.00018561597504857146,-0.06597706782028612,0.00018703112098413375,-0.0655647625498762,0.00019847843445107083,-0.06827087699820751,0.0001295527240279337
3713,-0.070715,-0.1227200033176954,0.064034270097882,-0.06605501514947536,2.1715458807119177e-05,-0.06598980145212789,2.2327501316812686e-05,-0.0656038079936042,2.6124283726244335e-05,-0.06831339048636015,5.7677282560054454e-06
3714,-0.069024,-0.1125230523690126,0.0644628990863588,-0.06584693545376419,1.0093739130948578e-05,-0.06578592595046728,1.048512355025722e-05,-0.06521734127346408,1.4490650660312066e-05,-0.06786904800296485,1.3339141154554815e-06
3715,-0.070565,-0.1240491676512844,0.0648453040912033,-0.06608191757518128,2.0098028027718506e-05,-0.06599272042982518,2.090574046783806e-05,-0.06563652551838389,2.4289860715941185e-05,-0.06834679784121628,4.9204208172327765e-06
3716,-0.081822,-0.1220178481853142,0.0652275027379764,-0.06604039080027342,0.00024905918893289476,-0.06594394253039029,0.0002521127090082288,-0.0655526614955655,0.0002646913753718751,-0.06825207535657359,0.00018414285482827166
3717,-0.070765,-0.1247618756932621,0.0656064031358589,-0.0660962598509838,2.1797134579035742e-05,-0.06598514819186035,2.2846983307775788e-05,-0.06564725163457621,2.619134833179777e-05,-0.068355465726301,5.805855416130162e-06
3718,-0.074661,-0.1286243142915992,0.0659839242430643,-0.06617493966487087,7.201322001145203e-05,-0.06604734634945426,7.419502921155997e-05,-0.06578442033442271,7.879366655934036e-05,-0.06850273801583094,3.792419066566189e-05
3719,-0.078762,-0.1261653686297121,0.0663273806069746,-0.06612470115232465,0.00015970132216545677,-0.06599147439317878,0.00016308632427447658,-0.06568472337712325,0.0001710151638712387,-0.06839312627501186,0.00010751354232474942
3720,-0.070349,-0.122709362592233,0.06668633493474,-0.06605412327711387,1.8445966064789096e-05,-0.06591645562877824,1.964744960284969e-05,-0.06554776289008087,2.3051877785664593e-05,-0.06824129212365908,4.442432491989537e-06
3721,-0.068531,-0.1216452036067696,0.0670483617932631,-0.06603232723464769,6.243365588313324e-06,-0.06588631422039166,6.99436287286252e-06,-0.06550040573688427,9.184501587629921e-06,-0.06818742797871198,1.180417338119311e-07
3722,-0.078472,-0.1213762818580089,0.0673499163412248,-0.06602676574077654,0.00015488385576694936,-0.06587278391439258,0.00015874024597182878,-0.06548399647404618,0.00016868823559018886,-0.06816810970483703,0.00010617015521475371
3723,-0.075672,-0.1241184668659347,0.0676803203869776,-0.06608260955350857,9.195640913526111e-05,-0.06591490429801539,9.520091653768668e-05,-0.06557941806752243,0.0001018602100637727,-0.06827196319099038,5.476054477469731e-05
3724,-0.080468,-0.1194055879221974,0.0680587063099339,-0.06598639234100305,0.00020971696038911907,-0.06581579599643314,0.00021468708216214064,-0.06539560948374502,0.0002271769558744929,-0.06806714728410417,0.00015378114808134105
3725,-0.075689,-0.1207026604775634,0.0684441637034575,-0.0660127485361415,9.362984239182384e-05,-0.06582914843916766,9.721667280164797e-05,-0.06543565473759043,0.00010513108907017693,-0.06811051158106607,5.743348671591581e-05
3726,-0.069302,-0.1149651721569529,0.0687280496007088,-0.06589565807914637,1.1603165281764843e-05,-0.06571363554456414,1.287635946503554e-05,-0.06521690299277272,1.6688017558457313e-05,-0.067863267096956,2.0699523663014123e-06
3727,-0.071334,-0.0943801213489288,0.0690709338817566,-0.0654757310230147,3.431931540670837e-05,-0.0653191772876701,3.617809226075952e-05,-0.06446252666806791,4.7217145751453785e-05,-0.06695578225882108,1.9168790589173788e-05
3728,-0.076317,-0.0920072826340572,0.0693559648901357,-0.065427263560892,0.00011858635971323653,-0.065266934292107,0.00012210395214875264,-0.06437190968752095,0.0001426851825732808,-0.0668417216066304,8.978090063185661e-05
3729,-0.076426,-0.1122578622041112,0.069638861930004,-0.06584020971329727,0.00011205895599404984,-0.065637035403523,0.00011640175706403393,-0.06509769091460985,0.00012833058673413297,-0.06772476661431304,7.571146243219331e-05
3730,-0.076523,-0.08775556785801,0.0698889418983938,-0.06534041262632954,0.00012505026036977376,-0.06517276345163293,0.0001288278697038874,-0.06420988249485815,0.0001516128626954305,-0.06663529544429182,9.776670138097213e-05
3731,-0.076602,-0.0833248525328279,0.0701746182970017,-0.06524997383737247,0.0001288684979969801,-0.06508225203338373,0.0001327045932143597,-0.06404800975319001,0.00015760267111700036,-0.06642431865036197,0.00010358519765476989
3732,-0.076662,-0.0981770742525814,0.0704210525607345,-0.06555282774216883,0.00012341370825416547,-0.06535196866873096,0.0001279168087142873,-0.06456928664346637,0.00014623371632328677,-0.06709311278489273,9.156360253544324e-05
3733,-0.076697,-0.0986705467040584,0.0707294377952615,-0.06556281382480646,0.00012397010178387104,-0.06535237431326821,0.00012870053197205482,-0.06458034006846128,0.00014681344789655598,-0.06710743592602628,9.195973912884754e-05
3734,-0.076704,-0.0876142610856565,0.070986396294385,-0.06533725136101173,0.00012920297462194148,-0.06513925944151788,0.00013374322418500115,-0.06418111829808988,0.00015682256612003514,-0.06660314508113217,0.00010202727009201626
3735,-0.07668,-0.0788074786212258,0.0713096796813645,-0.06515755147761267,0.000132766819951066,-0.06496642508685711,0.00013720783724581034,-0.06386586437496534,0.00016420207181678224,-0.06618775788005955,0.00011008714470345236
3736,-0.07662,-0.0737743449139309,0.0715564401518139,-0.06505483604323671,0.00013375301734681655,-0.06486603080560319,0.00013815579182282914,-0.06368647907041036,0.00016727596363613303,-0.06594491312654524,0.00011395747975580598
3737,-0.076522,-0.0740246291366099,0.0718486067988303,-0.06505986633807617,0.00013138050808380748,-0.06486246067232875,0.00013594485733351282,-0.06368872811750276,0.00016469286721009448,-0.065950192261889,0.00011176311885158373
3738,-0.076387,-0.0940658334310147,0.0721135152278027,-0.06546854678090487,0.00011921262069756871,-0.06522698139874841,0.00012454601518028136,-0.06438541518417759,0.0001440380380913789,-0.06686837625087531,9.060419807740043e-05
3739,-0.076217,-0.0809209929229857,0.0723910053066979,-0.06520038223501542,0.00012136586697977358,-0.06497500871638542,0.00012638236802086595,-0.06391582809568777,0.00015131883021944037,-0.06626151507717301,9.911168004863536e-05
3740,-0.076011,-0.0793530711515018,0.0726023384911021,-0.0651683501081193,0.00011756305667790034,-0.06493989950369435,0.0001225692661992992,-0.06385662746234148,0.00014772877178418741,-0.06618356447632992,9.657848897189253e-05
3741,-0.075772,-0.0694834780793019,0.0728226164393023,-0.0649670000161565,0.00011674802465085808,-0.06475077761936215,0.00012146734276347268,-0.06351172397116064,0.0001503143683033331,-0.06571205663058452,0.0001012024605958466
3742,-0.075499,-0.0787788531993691,0.0730334057318022,-0.06515652902796383,0.00010696670580741072,-0.06491691871708109,0.00011198044427830259,-0.06382724367632342,0.00013622989567928416,-0.06614676073059507,8.746437935219961e-05
3743,-0.075195,-0.0824222715984994,0.0732948976923132,-0.06523077136808378,9.928585222909897e-05,-0.06497688277672335,0.00010440991958862283,-0.06394845617096624,0.00012648474809837725,-0.06630999280833184,7.894335279599482e-05
3744,-0.074861,-0.0552147633520415,0.0735505019260094,-0.06467579902681606,0.00010373831886414711,-0.06446636190320816,0.00010804850116327621,-0.06301487017867878,0.00014033079174359582,-0.06500256576086175,9.718872564741337e-05
3745,-0.074497,-0.0722610139443045,0.0737353170520307,-0.06502341665024802,8.974878148469778e-05,-0.06477613898734273,9.449513882739996e-05,-0.06358681554059163,0.00011903212493831572,-0.06582367805534488,7.522651355563599e-05
3746,-0.074106,-0.0680352589851635,0.0739186383064483,-0.06493718415009696,8.406718408943335e-05,-0.06469276396504425,8.860901264978949e-05,-0.06343830367251777,0.00011379974493537807,-0.06561795802715914,7.204685653270825e-05
3747,-0.073689,-0.0645330739924121,0.0740649601432091,-0.06486571854480823,7.785029563753109e-05,-0.06462387572558952,8.217647811050628e-05,-0.06331619051011142,0.00010759517671352268,-0.06544611160140706,6.794520915165808e-05
3748,-0.073248,-0.0534310182046944,0.0742858924800793,-0.0646392317486073,7.41108908061867e-05,-0.06441268203318046,7.806284357480411e-05,-0.06293952807762955,0.0001062645933742998,-0.06489829058431092,6.971764732644684e-05
3749,-0.072783,-0.0614392454547533,0.0744316314755397,-0.06480252545138404,6.36879740211071e-05,-0.06455627513602884,6.767900198748136e-05,-0.06320373773654538,9.176226551204581e-05,-0.06528789928845947,5.617653467613529e-05
3750,-0.072297,-0.0653152213886607,0.0745474692616885,-0.06488154795285613,5.498892906349029e-05,-0.06462448284923752,5.886751942874434e-05,-0.06333206737477541,8.037001697481625e-05,-0.06547296072769558,4.656751198995303e-05
3751,-0.071792,-0.0628823446498086,0.0746466940841968,-0.06483190327348326,4.844294644246897e-05,-0.0645767382307357,5.2060002399006876e-05,-0.06324762401759688,7.300636092866712e-05,-0.06535312429527083,4.145912034095144e-05
3752,-0.071268,-0.05745255509485,0.0747872977989997,-0.06472112490774552,4.2861573473582046e-05,-0.06447257043151716,4.617786302021082e-05,-0.06306228613276639,6.733374007090992e-05,-0.06508524097257513,3.822650919120365e-05
3753,-0.070728,-0.0496350638322909,0.074973606737302,-0.06456163684300738,3.8024034583916006e-05,-0.06432321155359762,4.1021315043169435e-05,-0.06279908602257135,6.286767686146338e-05,-0.06469468980276033,3.640083193611617e-05
3754,-0.070174,-0.0389522497965501,0.0751150939478248,-0.06434372085482895,3.399215491061646e-05,-0.06412258521788745,3.661962086517024e-05,-0.06244821345105033,5.968777779993163e-05,-0.06415424274555008,3.623747740250244e-05
3755,-0.069607,-0.0499178136190436,0.0752431693526069,-0.06456733503703646,2.5398222938922314e-05,-0.06432074425357083,2.7944499816655443e-05,-0.06280245964786808,4.6301769403791576e-05,-0.06470280530927112,2.405112556457331e-05
3756,-0.069028,-0.0426486758353865,0.0753813228947884,-0.06441904310018755,2.1242483704328864e-05,-0.06418305772292297,2.3473465668208384e-05,-0.06256186912711031,4.18108484653372e-05,-0.0643354751399661,2.2019789562036253e-05
3757,-0.06844,-0.0308557183892733,0.0755541253108097,-0.06417847735369168,1.8160575264998634e-05,-0.0639614300433295,2.0057588856791556e-05,-0.06217991263278136,3.9188693845210424e-05,-0.06373095693636781,2.2175086575142468e-05
3758,-0.067844,-0.0253561918330047,0.0756270040775094,-0.06406629390920074,1.4271063308461847e-05,-0.06385841038637541,1.5884924568232236e-05,-0.06200504130518454,3.409343863976106e-05,-0.06344549883740626,1.934681247733851e-05
3759,-0.067242,-0.0272133654065521,0.0757832957178666,-0.06410413188801299,9.846216288224891e-06,-0.06388813162341038,1.124843308748787e-05,-0.0620599154904197,2.685399986443208e-05,-0.06353819187061827,1.3718194659274193e-05
3760,-0.066636,-0.0247335656797143,0.0758917530876892,-0.06405352784742632,6.669162418818527e-06,-0.06383959076625997,7.819904602546484e-06,-0.06197975833668486,2.1680586427191718e-05,-0.06340743882483281,1.0423607261796954e-05
3761,-0.066027,-0.0153427867059022,0.0759980296096312,-0.06386197235703556,4.687344694800182e-06,-0.06366442896697638,5.581741886082292e-06,-0.061686521340653486,1.8839754992242536e-05,-0.06291518725169254,9.683378580528848e-06
3762,-0.065417,-0.0356020239952923,0.0760685237269132,-0.0642751491354204,1.303823396941185e-06,-0.06403408974208528,1.912440781445753e-06,-0.06231973479271619,9.593051764250822e-06,-0.06396280155630213,2.1146931136533184e-06
3763,-0.064807,-0.0319117491906816,0.0761294720338509,-0.06419986909247297,3.686079388746036e-07,-0.06396462616346525,7.095936804782764e-07,-0.062200789503356016,6.7923331528173e-06,-0.06377259372782167,1.0699963359218838e-06
3764,-0.064199,-0.0177208474690806,0.0762146501944736,-0.06391041867331586,8.327918211078298e-08,-0.06370199353153923,2.4701542969185464e-07,-0.0617549180177996,5.9735367357166615e-06,-0.06303503363656578,1.3548176952063049e-06
3765,-0.063595,-0.0148733494026119,0.0762364036271791,-0.0638523373505558,6.622251199108023e-08,-0.06364921462214207,2.9392252540075186e-09,-0.06166693588727562,3.717431222775645e-06,-0.06288531511942184,5.036526297212289e-07
3766,-0.062997,-0.0169075755065664,0.0763248548540166,-0.06389380364473439,8.042567772088904e-07,-0.0636840221610198,4.719994497323216e-07,-0.06172746569855905,1.6117173425351465e-06,-0.0629900363022639,4.849308615981614e-11
3767,-0.062405,0.0016875628518034,0.076350146187599,-0.06351454241221534,1.2310843645046273e-06,-0.06334294667227429,8.797439600304085e-07,-0.06116612431396987,1.5348129654366226e-06,-0.06200603384946929,1.5917398926929595e-07
3768,-0.061821,0.0038764059937373,0.07634119931058,-0.06346990241489063,2.71887917383215e-06,-0.06330316360132088,2.1968089410804707e-06,-0.06110181211524429,5.172312135793913e-07,-0.06188938885814589,4.677035918498698e-09
3769,-0.061248,0.0070687158343993,0.0763881686645331,-0.06340478211061726,4.6517090726786485e-06,-0.06324352523335967,3.982120956975192e-06,-0.0610072956277525,5.7938594819062096e-08,-0.061717593546167335,2.2051809860201565e-07
3770,-0.060688,-0.0079168935001843,0.0763739676661255,-0.06371042282754709,9.135039748477748e-06,-0.06351801896864902,8.009007362913255e-06,-0.061452407034423305,5.843181142758335e-07,-0.0625157010672999,3.3404911914091783e-06
3771,-0.060143,-0.0017907609858184,0.0764006953147057,-0.06358547126406865,1.185060840393837e-05,-0.06340518446618693,1.0641847491431264e-05,-0.06126819106951247,1.2660549429106155e-06,-0.06219017659396963,4.190932006897088e-06
3772,-0.059615,-0.0004528948637439,0.0764032547134112,-0.06355818433320544,1.5548702685636814e-05,-0.06338064239754373,1.4180062666178919e-05,-0.061228362842373575,2.6029396611517374e-06,-0.062118922805921795,6.269629418015267e-06
3773,-0.059106,0.0185955711678228,0.0763656150480795,-0.06316969332693169,1.651360345534915e-05,-0.0630335503715523,1.542565192108059e-05,-0.06067582571691222,2.4643527814789685e-06,-0.06109879164729673,3.971218549535618e-06
3774,-0.058619,0.0014522498742318,0.0762976559382337,-0.06351935506513702,2.4013479764414074e-05,-0.06334868349777618,2.2369905989136383e-05,-0.0611742116589733,6.529106622153091e-06,-0.062019750911031374,1.1565106758880736e-05
3775,-0.058154,0.013041832513396,0.0762748512759623,-0.063282986998488,2.630650763065897e-05,-0.06313743151184241,2.483458963322395e-05,-0.06083659737598151,7.196328681622892e-06,-0.06139970930914765,1.0534628919487724e-05
3776,-0.057712,0.0304349932038363,0.0762233313311316,-0.06292826009533271,2.720936938216046e-05,-0.06282124573040256,2.610439193363675e-05,-0.060347183752810146,6.944193411074569e-06,-0.06046280077426324,7.566904899687249e-06
3777,-0.057293,0.0076206943041973,0.076246176662188,-0.06339356043504757,3.7216837621667824e-05,-0.06323728656622342,3.533454278138425e-05,-0.06099425090780914,1.3699258282558009e-05,-0.061691208747287396,1.9344240184715395e-05
3778,-0.056896,0.0297995763365497,0.0762170362960167,-0.06294122126168034,3.654470010267196e-05,-0.06283300478889463,3.524802586335772e-05,-0.06036487681183901,1.2033106335714363e-05,-0.060497304186065665,1.2969391840574064e-05
3779,-0.056517,0.0266702319579102,0.0761805307973926,-0.06300505469916441,4.209485377934943e-05,-0.06289107573092786,4.062884142360362e-05,-0.06045253087302978,1.548840325257054e-05,-0.06066728231238501,1.7224843272495882e-05
3780,-0.056155,0.0327271439460414,0.0761555790294881,-0.06288152806465844,4.524617980463763e-05,-0.06278121568485373,4.390673430220164e-05,-0.060285493709914845,1.7060978287646126e-05,-0.060340396210050766,1.7517541435107345e-05
3781,-0.055808,0.0431085593066642,0.0760635818941295,-0.06266981862809547,4.7084554884877906e-05,-0.06259431910244244,4.60541269601751e-05,-0.06000601330474498,1.7623315706815864e-05,-0.05978080957492404,1.578321591860813e-05
